date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2024-10-29,40.49263000488281,112.46797943115234,3.5642940998077393,16.202096939086914,13.010697364807129,2.859999895095825
2024-10-30,40.55848693847656,111.73429107666016,3.5163867473602295,15.990678787231445,12.021151542663574,2.7799999713897705
2024-10-31,40.11629867553711,110.8055648803711,3.525968074798584,15.93302059173584,12.002827644348145,2.7300000190734863
2024-11-01,40.24801254272461,112.68158721923828,3.5642940998077393,16.259754180908203,12.424300193786621,2.869999885559082
2024-11-04,40.07866668701172,111.20492553710938,3.5738754272460938,16.163658142089844,12.479273796081543,2.9100000858306885
2024-11-05,40.10689163208008,110.90773010253906,3.593038320541382,16.54804801940918,12.754148483276367,2.9700000286102295
2024-11-06,40.07866668701172,110.8705825805664,3.6026198863983154,16.00990104675293,12.589224815368652,2.8399999141693115
2024-11-07,40.445587158203125,112.98806762695312,3.669689655303955,15.740826606750488,12.717499732971191,2.819999933242798
2024-11-08,40.83131790161133,114.52044677734375,3.6409451961517334,15.779265403747559,12.607548713684082,2.8399999141693115
2024-11-11,39.16607666015625,110.95417022705078,3.545130968093872,15.202678680419922,12.296025276184082,2.930000066757202
2024-11-12,38.47928237915039,109.16173553466797,3.4588983058929443,14.529993057250977,11.856226921081543,2.819999933242798
2024-11-13,38.150001525878906,105.55831146240234,3.3918280601501465,14.395455360412598,11.856226921081543,2.809999942779541
2024-11-14,37.6419563293457,105.79976654052734,3.343920946121216,13.857309341430664,11.398103713989258,2.549999952316284
2024-11-15,37.69841003417969,105.64189147949219,3.401409387588501,14.14560317993164,11.50805377960205,2.640000104904175
2024-11-18,37.97124481201172,107.92654418945312,3.61220121383667,14.299358367919922,11.709627151489258,2.569999933242798
2024-11-19,37.9242057800293,107.45288848876953,3.5163867473602295,14.972043991088867,11.801253318786621,2.869999885559082
2024-11-20,37.70781707763672,107.63864135742188,3.545130968093872,14.89516544342041,11.81957721710205,2.890000104904175
2024-11-21,37.45379638671875,108.14014434814453,3.5738754272460938,14.779848098754883,11.856226921081543,2.8399999141693115
2024-11-22,37.7830810546875,108.827392578125,3.669689655303955,14.510774612426758,11.544703483581543,2.700000047683716
2024-11-25,37.82071304321289,108.39089965820312,3.5834569931030273,14.376236915588379,11.416428565979004,2.6700000762939453
2024-11-26,37.50083923339844,108.75309753417969,3.6217823028564453,14.299358367919922,11.398103713989258,2.6500000953674316
2024-11-27,37.42557144165039,108.827392578125,3.61220121383667,14.568431854248047,11.544703483581543,2.690000057220459
2024-11-28,37.69841003417969,108.79024505615234,3.5834569931030273,14.24169921875,11.306480407714844,2.630000114440918
2024-11-29,38.16881561279297,109.81184387207031,3.5642940998077393,14.357016563415527,11.434754371643066,2.640000104904175
2024-12-02,38.3099365234375,110.77770233154297,3.525968074798584,14.280138969421387,11.544703483581543,2.6700000762939453
2024-12-03,38.25348663330078,110.5641098022461,3.468479633331299,14.24169921875,11.709627151489258,2.680000066757202
2024-12-04,38.62040328979492,111.52069091796875,3.4493167400360107,14.4338960647583,11.856226921081543,2.7100000381469727
2024-12-05,38.18762969970703,112.17079162597656,3.545130968093872,14.260919570922852,11.65465259552002,2.690000057220459
2024-12-06,38.29112243652344,111.2420654296875,3.4780611991882324,14.49155330657959,11.782926559448242,2.7200000286102295
2024-12-09,38.18762969970703,110.97274017333984,3.4493167400360107,15.06814193725586,12.002827644348145,2.859999895095825
2024-12-10,39.354244232177734,116.35002899169922,3.525968074798584,14.875946044921875,11.837902069091797,2.8499999046325684
2024-12-11,39.51417541503906,114.98480987548828,3.3726651668548584,14.875946044921875,11.966176986694336,2.869999885559082
2024-12-12,39.31660842895508,115.30058288574219,3.296013832092285,15.010482788085938,12.03947639465332,2.8499999046325684
2024-12-13,38.73330307006836,112.11506652832031,3.257688283920288,14.184041023254395,11.81957721710205,2.680000066757202
2024-12-16,37.961830139160156,110.18333435058594,3.228943347930908,13.972625732421875,11.618003845214844,2.569999933242798
2024-12-17,37.85834884643555,110.0625991821289,3.257688283920288,13.761210441589355,11.50805377960205,2.509999990463257
2024-12-18,37.88656997680664,110.04402160644531,3.238525390625,13.895747184753418,11.471404075622559,2.569999933242798
2024-12-19,37.33149337768555,109.0317153930664,3.2193620204925537,13.799649238586426,11.361454010009766,2.5399999618530273
2024-12-20,37.246822357177734,108.41876220703125,3.2001991271972656,13.511356353759766,11.21485424041748,2.450000047683716
2024-12-23,37.53847122192383,108.79024505615234,3.2672696113586426,13.818869590759277,11.269829750061035,2.5299999713897705
2024-12-24,37.37853240966797,107.88011169433594,3.2672696113586426,13.799649238586426,11.361454010009766,2.5199999809265137
2024-12-27,37.41616439819336,108.50234985351562,3.257688283920288,13.78042984008789,11.398103713989258,2.5399999618530273
2024-12-30,37.48202133178711,109.46821594238281,3.257688283920288,13.70355224609375,11.489728927612305,2.5
2024-12-31,37.20918273925781,109.08744049072266,3.257688283920288,13.607453346252441,11.453079223632812,2.569999933242798
2025-01-02,37.59491729736328,109.78398132324219,3.3151767253875732,13.626673698425293,11.34312915802002,2.509999990463257
2025-01-03,37.40675354003906,109.09672546386719,3.3151767253875732,13.895747184753418,11.563028335571289,2.5199999809265137
2025-01-06,36.67292022705078,107.21142578125,3.257688283920288,13.722770690917969,11.581354141235352,2.4800000190734863
2025-01-07,36.40949630737305,106.47773742675781,3.257688283920288,14.16482162475586,11.72795295715332,2.5999999046325684
2025-01-08,37.06806564331055,107.66649627685547,3.2672696113586426,14.049504280090332,11.489728927612305,2.509999990463257
2025-01-09,36.94575500488281,108.14942932128906,3.238525390625,14.107162475585938,11.63632869720459,2.5299999713897705
2025-01-10,37.33149337768555,110.55482482910156,3.257688283920288,14.549213409423828,11.63632869720459,2.609999895095825
2025-01-13,37.246822357177734,110.32263946533203,3.228943347930908,14.722188949584961,11.672978401184082,2.6700000762939453
2025-01-14,37.7830810546875,111.26065063476562,3.276850938796997,14.779848098754883,11.691303253173828,2.700000047683716
2025-01-15,37.42557144165039,110.97274017333984,3.276850938796997,13.914966583251953,11.489728927612305,2.640000104904175
2025-01-16,37.613739013671875,111.08419799804688,3.343920946121216,14.260919570922852,11.856226921081543,2.75
2025-01-17,37.67959213256836,110.27620697021484,3.3343396186828613,14.453115463256836,11.837902069091797,2.7699999809265137
2025-01-20,37.85834884643555,111.52997589111328,3.363083839416504,14.280138969421387,11.856226921081543,2.7100000381469727
2025-01-21,38.20644760131836,112.01290893554688,3.4301538467407227,14.414676666259766,11.892877578735352,2.740000009536743
2025-01-22,37.44438934326172,111.08419799804688,3.4109909534454346,14.260919570922852,11.65465259552002,2.7200000286102295
2025-01-23,36.80463409423828,109.58895111083984,3.382246732711792,14.030284881591797,11.581354141235352,2.6500000953674316
2025-01-24,36.98339080810547,109.89543151855469,3.3918280601501465,14.318577766418457,11.874551773071289,2.7100000381469727
2025-01-27,,,,14.337797164916992,11.72795295715332,2.6700000762939453
2025-01-28,37.14332962036133,109.29176330566406,3.228943347930908,14.068723678588867,11.251504898071289,2.549999952316284
2025-01-29,36.81404495239258,107.94512176513672,3.152292251586914,,,
2025-01-30,37.14332962036133,108.70667266845703,3.2193620204925537,,,
2025-01-31,37.58551025390625,109.0317153930664,3.2193620204925537,,,
2025-02-03,36.91753387451172,106.7192153930664,3.171455144882202,14.14560317993164,11.123230934143066,2.509999990463257
2025-02-04,37.19036865234375,108.43733978271484,3.238525390625,14.702970504760742,11.34312915802002,2.549999952316284
2025-02-05,37.75485610961914,110.6848373413086,3.3055951595306396,14.856725692749023,11.471404075622559,2.619999885559082
2025-02-06,37.877159118652344,111.61355590820312,3.3247580528259277,15.010482788085938,11.63632869720459,2.630000114440918
2025-02-07,38.08414077758789,112.16150665283203,3.3535022735595703,15.10658073425293,11.709627151489258,2.690000057220459
2025-02-10,37.71722412109375,110.81486511230469,3.296013832092285,15.5101900100708,12.002827644348145,2.8299999237060547
2025-02-11,37.74544906616211,111.17706298828125,3.2864325046539307,15.740826606750488,12.16775131225586,2.7699999809265137
2025-02-12,37.76426696777344,110.5176773071289,3.2864325046539307,15.60628890991211,11.929527282714844,2.7300000190734863
2025-02-13,38.5639533996582,111.77144622802734,3.420572280883789,15.663946151733398,11.764603614807129,2.6600000858306885
2025-02-14,38.49809646606445,112.53298950195312,3.4972238540649414,15.990678787231445,12.112775802612305,2.809999942779541
2025-02-17,38.38520050048828,112.31938934326172,3.5355496406555176,15.298776626586914,11.74627685546875,2.690000057220459
2025-02-18,38.54513931274414,112.0593490600586,3.5163867473602295,15.22189712524414,11.63632869720459,2.680000066757202
2025-02-19,38.55454635620117,113.25738525390625,3.506805419921875,15.202678680419922,11.581354141235352,2.5299999713897705
2025-02-20,37.77367401123047,111.52997589111328,3.5547127723693848,15.164239883422852,11.526378631591797,2.4700000286102295
2025-02-21,38.81797790527344,114.6876220703125,3.5834569931030273,15.048921585083008,11.581354141235352,2.390000104904175
2025-02-24,38.38520050048828,111.26065063476562,3.5163867473602295,14.991263389587402,11.526378631591797,2.390000104904175
2025-02-25,37.9242057800293,110.57339477539062,3.4972238540649414,14.68375015258789,11.416428565979004,2.319999933242798
2025-02-26,37.359710693359375,106.82136535644531,3.4588983058929443,14.89516544342041,11.709627151489258,2.359999895095825
2025-02-27,37.6513671875,108.37232971191406,3.487642526626587,14.568431854248047,11.618003845214844,2.3499999046325684
2025-02-28,36.729373931884766,105.28897857666016,3.3726651668548584,13.972625732421875,11.19653034210205,2.2699999809265137
2025-03-03,37.2562255859375,109.04100799560547,3.4780611991882324,14.299358367919922,11.251504898071289,2.25
2025-03-04,37.14332962036133,108.827392578125,3.3726651668548584,14.510774612426758,11.233180046081543,2.3499999046325684
2025-03-05,37.19977951049805,109.12458801269531,3.363083839416504,14.760626792907715,11.434754371643066,2.4100000858306885
2025-03-06,37.66148376464844,110.21133422851562,3.542109251022339,15.298776626586914,11.966176986694336,2.5799999237060547
2025-03-07,37.421478271484375,110.4798583984375,3.4934537410736084,15.356433868408203,12.186076164245605,2.6600000858306885
2025-03-10,37.63268280029297,113.8460464477539,3.512916088104248,15.5101900100708,12.314350128173828,2.7300000190734863
2025-03-11,38.064693450927734,114.45022583007812,3.4934537410736084,14.93360424041748,12.094450950622559,2.6500000953674316
2025-03-12,37.39268112182617,112.42668914794922,3.483722686767578,15.452532768249512,12.296025276184082,2.8299999237060547
2025-03-13,36.7110710144043,111.23748779296875,3.4350674152374268,15.644729614257812,12.33267593383789,2.8299999237060547
2025-03-14,37.10467529296875,112.30200958251953,3.4350674152374268,16.413511276245117,12.497600555419922,2.880000114440918
2025-03-17,37.997493743896484,114.31596374511719,3.5031850337982178,16.375072479248047,12.515924453735352,2.869999885559082
2025-03-18,38.035888671875,114.6324462890625,3.512916088104248,17.06697654724121,12.86409854888916,2.940000057220459
2025-03-19,37.97829055786133,113.8364486694336,3.512916088104248,17.355270385742188,12.827448844909668,2.940000057220459
2025-03-20,37.56548309326172,112.68562316894531,3.5226471424102783,17.4705867767334,12.955723762512207,3.0399999618530273
2025-03-21,37.95909118652344,113.72137451171875,3.4350674152374268,16.6057071685791,12.405975341796875,2.890000104904175
2025-03-24,37.74788284301758,114.22006225585938,3.3961431980133057,17.432146072387695,13.08399772644043,3.0299999713897705
2025-03-25,37.47908020019531,113.91317749023438,3.415605306625366,17.816539764404297,13.047347068786621,3.0
2025-03-26,37.93989181518555,115.04483032226562,3.415605306625366,17.66278076171875,12.900748252868652,2.990000009536743
2025-03-27,38.055091857910156,115.16950225830078,3.376681089401245,17.124635696411133,12.35099983215332,2.8299999237060547
2025-03-28,38.103092193603516,116.29156494140625,3.279370069503784,17.33605194091797,13.047347068786621,2.799999952316284
2025-03-31,36.672664642333984,110.75798034667969,3.13340425491333,16.99009895324707,12.515924453735352,2.680000066757202
2025-04-01,37.335079193115234,112.30200958251953,3.1236732006073,16.99009895324707,12.64419937133789,2.690000057220459
2025-04-02,36.78786849975586,110.36477661132812,3.0360934734344482,16.644145965576172,12.515924453735352,2.630000114440918
2025-04-03,35.530242919921875,107.35343933105469,2.890127658843994,16.278974533081055,12.16775131225586,2.5299999713897705
2025-04-04,35.34783935546875,108.08229064941406,2.7344303131103516,,,
2025-04-07,33.187801361083984,103.95848083496094,2.5203468799591064,13.78042984008789,10.225308418273926,2.0399999618530273
2025-04-08,33.96541976928711,104.99423217773438,2.578733444213867,14.222480773925781,10.298608779907227,2.0799999237060547
2025-04-09,32.79419708251953,99.72917175292969,2.4522294998168945,14.260919570922852,10.390233039855957,2.0799999237060547
2025-04-10,34.56062698364258,106.05874633789062,2.6857750415802,15.029702186584473,10.720081329345703,2.2100000381469727
2025-04-11,34.003814697265625,104.81201171875,2.6663131713867188,15.894582748413086,11.141554832458496,2.2300000190734863
2025-04-14,34.91583251953125,106.30809783935547,2.7246992588043213,16.54804801940918,11.672978401184082,2.380000114440918
2025-04-15,35.0406379699707,106.83556365966797,2.714968204498291,16.54804801940918,11.672978401184082,2.3399999141693115
2025-04-16,34.627830505371094,103.92971801757812,2.5981955528259277,16.509607315063477,11.306480407714844,2.240000009536743
2025-04-17,35.02143859863281,106.9698257446289,2.6176576614379883,16.54804801940918,11.416428565979004,2.299999952316284
2025-04-22,35.050235748291016,107.04655456542969,2.539808988571167,17.31683349609375,11.81957721710205,2.359999895095825
2025-04-23,36.21186065673828,109.1659927368164,2.578733444213867,16.490388870239258,11.856226921081543,2.390000104904175
2025-04-24,36.538265228271484,110.21133422851562,2.637119770050049,16.5672664642334,11.837902069091797,2.380000114440918
2025-04-25,,,,16.43273162841797,11.801253318786621,2.430000066757202
